family	endpoint	unit	universe	status	selection_history	reference
vcv_positional	V-знаки чаще словоначальны (AUC/точный тест)	знак (53 частотных)	перестановка 5 V-меток, полное перечисление C(53,5)	CONFIRMED (p=0.00049, точное перечисление; аудит Sol подтвердил)	заявлен на этапе 3 до подгонки; pooled/AUC/token — представления одних данных, не репликации	§D; INPUT_FROM_SOL
onomasticon_slot	длинные LA-омографы концентрируются в именных слотах LB	слово-тип LA	Null-B (позиционная перетасовка); мишень = слот-имена LB	CONFIRMED-HOLDOUT через onomasticon_confirmatory_damos (6 @ p=0.0002 на DĀMOS, предрегистрация 677a5da); исторические фигуры: S0 доадаптивная 4 @ 0.0141; v8 post-selected 6 @ 0.0004 (не использовать как доказательство)	слоты N1-N5 заявлены заранее; N6/N7 добавлены адаптивно (§AZ, post-selection зафиксирован аудитом) → снято предрегистрированным hold-out-прогоном	§T-§BT, §DH; INPUT_FROM_SOL §1
grain_class	зерновые кандидаты со-встречаются с GRA	ФИЗИЧЕСКАЯ ТАБЛИЧКА (по аудиту; ранее ошибочно сторона)	гипергеометрика по табличкам, сайт-блокировка	RETRACTED family P=0.0003 (§CT); класс = когерентный разведочный; KU-NI-SU сайт-блок p=0.126	KU-NI-SU предзаявлен этрусским тредом; остальные кандидаты выбраны по данным; DI-DE-RU/QA-RA2-WA вошли из §BZ; PA-SE — HT18/HT27, не HT86/95	§CP-§CX, §DF; grain_tablet.log
record_syntax_core	KU-RO финален; формула-открытие инициально	вхождение оператора; совместная перестановка документа	joint minP, строгий фильтр сохранности	CONFIRMED-STRICT (KU-RO фин p̃=0.0143; A-TA-I-*301-WA-JA нач p̃=0.0217 под строгим фильтром и совместным нулём)	гипотеза импортирована из DecipherEtruscan до теста	§BO, §DF; record_syntax2.log
record_syntax_second	TE/SA-RA2 — вторая позиция	вхождение оператора; совместная перестановка	joint minP, два режима фильтра	FILTER-SENSITIVE (широкий: p̃=0.007/0.004; строгий: raw 0.026/0.015, семейно 0.30/0.16) — заявлять только как raw-сигнал	вторая позиция заявлена после §BO-нюанса TE (последовательная разведка)	§BR, §DF; record_syntax2.log
o_rule	финаль LA -u/-e/-a ↔ слот-формы LB -o	слово-тип	Null-B; агрегат по целевой гласной, p_max5	EXPLORATORY (общий p=0.0018; →o p_max5=0.0147; строгий режим 0.059; контраст имена-vs-лексикон ns)	пред-заявка была a→o (не подтвердилась); сигнал в агрегате — честно смещение зафиксировано	§BZ-§CE
genre_openness	открытость позиции 1/2 зависит от жанра	документ (TTR пар)	обмен позиций внутри документа	EXPLORATORY-REPLICATED (адм +0.075/религ −0.182 p=0.041; 4-е межтрадиционное совпадение с этрусским)	гипотеза этрусского треда, тест их метрикой	§CM
kober_grid	основы принимают ≥2 финали/окончания чаще нуля	основа	gen_B	EXPLORATORY (29 @ p=0.0071; 14 двузнаковых @ p=0.0002; колонок нет)	определения решётки заявлены до подсчёта	§CK-§CO
onomasticon_confirmatory_damos	ПОДТВЕРЖДАЮЩИЙ: точные LA-омографы длины >=3 значимо концентрируются в слот-именах DĀMOS	слово-тип LA (полные слова, стандартный фильтр)	Null-B R=10000; мишень = слот-имена DĀMOS по замороженным правилам N1-N7	CONFIRMED-HOLDOUT (первичная точка: 6 слот-подтверждённых @ p=0.0002 — I-JA-TE, I-TA-JA, PA-I-TO, PA-RA-NE, SE-TO-I-JA, SU-KI-RI-TA; вторичные len3 8@0.0023, len>=4 3@0.0001; один прогон 2026-07-11, onomasticon_damos.log). Оговорка: физические таблички те же (иного микенского корпуса нет) — подтверждена устойчивость к независимой курируемой оцифровке при снятом предрегистрацией post-selection	предрегистрация коммитом 677a5da ДО скачивания; прогон один, правила не менялись	§DH (этап 29)
prereg_anastasiadou	ПРЕДРЕГИСТРАЦИЯ №2: гапакс-доля слов на Wc-пломбах выше не-Wc	слово-токен	перестановка не-Wc токенов, R=10000	NOT-CONFIRMED (0.38 против нуля 0.57±0.06, p≈1.0, обратное направление; один прогон, опубликовано как вышло). Пост-хок диагноз (НЕ спасение результата): прокси выбран неудачно — Wc-словарь доминируют повторяющиеся *4XX-VS сосудные слова и ПОВТОРЫ одних слов на разных пломбах (PA-SE-JA ×2, TA-NI-KA ×2, WA-DI-NI ×2…), что для именных печатей ОЖИДАЕМО; корректный эндпойнт для будущей предрегистрации — межпломбовая повторяемость слов против межтабличной	заморожено c3fb6e4 до написания теста; провал информативен о прокси	§DL (этап 30); roundels.log
sign306_row	*306 принадлежит ряду Z	слово с одним неизвестным знаком	нормированные голоса рядов по 3 базам	EXPLORATORY-TRIPLE (Wayback-Z §AV, lb2-Z §BJ, DĀMOS-Z с отрывом норм.213 §DJ; выброс — именной канал §CC давал ∅/I). *118-R на DĀMOS НЕ воспроизвёлся — понижен до неразрешённого	вердикты копились по мере добавления баз	§AV, §BJ, §CC, §DJ
prereg_donnelly	LA→CM преемственность на новых данных Donnelly	знак	будет заявлено	PRE-REGISTERED (не начат; требует CM-корпуса)	из главы Donnelly (AURA)	§DG
prereg_nosch	текстильные логограммы: экспертный набор Nosch-Weilhartner vs наши классы	логограмма	будет заявлено	PRE-REGISTERED (не начат)	из главы Nosch-Weilhartner (AURA)	§DG
prereg_schoep	непрерывная региональная хронология вместо MM/LM-блоков	табличка	будет заявлено	PRE-REGISTERED (не начат)	из главы Schoep (AURA)	§DG
